GEMM_A100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Genetic local search,0.5870859999119268,0.38367709482028717,0.0,26,0.0,pop_size=2; reproductor=<function uniform_crossover at 0x7fc122f3bc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fc122e640d0>; selector=<function RTS at 0x7fc122e52af0>; nbour_methodHamming,25
Genetic local search,0.7250082513736764,0.37474910489842617,0.0,50.08,1.1399964196148573,pop_size=2; reproductor=<function uniform_crossover at 0x7fc122f3bc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fc122e640d0>; selector=<function RTS at 0x7fc122e52af0>; nbour_methodHamming,50
Genetic local search,0.9764001881813957,0.029777589164800337,0.02,101.36,0.9638358739104571,pop_size=4; reproductor=<function twopoint_crossover at 0x7fc122f3bd30>; hillclimber=<function RandomGreedyHillclimb at 0x7fc122e640d0>; selector=<function RTS at 0x7fc122e52af0>; nbour_methodHamming,100
Genetic local search,0.992731720432909,0.005753886421691642,0.08,208.4,2.5872528966106905,pop_size=16; reproductor=<function twopoint_crossover at 0x7fc122f3bd30>; hillclimber=<function RandomGreedyHillclimb at 0x7fc122e640d0>; selector=<function RTS at 0x7fc122e52af0>; nbour_methodHamming,200
Genetic local search,0.9972013365803089,0.0029861371753772035,0.2,411.96,1.8401419643548136,pop_size=20; reproductor=<function uniform_crossover at 0x7fc122f3bc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fc122e640d0>; selector=<function RTS at 0x7fc122e52af0>; nbour_methodHamming,400
Genetic local search,0.9989548648502976,0.001894351454952122,0.38,823.48,2.3925053046238083,pop_size=40; reproductor=<function uniform_crossover at 0x7fc122f3bc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fc122e640d0>; selector=<function RTS at 0x7fc122e52af0>; nbour_methodHamming,800
Genetic local search,0.9992661433880439,0.0012514353589891945,0.46,1645,2.821202522590214,pop_size=80; reproductor=<function uniform_crossover at 0x7fc122f3bc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fc122e640d0>; selector=<function RTS at 0x7fc122e52af0>; nbour_methodHamming,1600
