convolution_TITAN_RTX_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Genetic local search,0.49127141147116554,0.26755089208484684,0.04,25.84,0.3703280399090206,pop_size=2; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,25
Genetic local search,0.7085067845698023,0.2062593926540981,0.06,50.74,0.44308749769345207,pop_size=2; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,50
Genetic local search,0.8154075834641247,0.1425610888646191,0.14,101.14,1.1250396818398387,pop_size=4; reproductor=<function twopoint_crossover at 0x7fb8217dcd30>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,100
Genetic local search,0.9116211674967707,0.10087512760229427,0.48,207.56,2.1774353009437313,pop_size=16; reproductor=<function twopoint_crossover at 0x7fb8217dcd30>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,200
Genetic local search,0.977271880970548,0.04113193071485745,0.74,412.34,1.891009880288027,pop_size=20; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,400
Genetic local search,1.0,0.0,1.0,825.34,2.7151126559857284,pop_size=40; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,800
Genetic local search,1.0,0.0,1.0,1644.52,4.2245154292823806,pop_size=80; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,1600
