pnpoly_A100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Genetic local search,0.9773892201583406,0.014068834249163428,0.0,25.9,0.3030457633656632,pop_size=2; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,25
Genetic local search,0.9842353041576418,0.0068187641777226,0.0,50.92,0.27404751561786966,pop_size=2; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,50
Genetic local search,0.9907398334161495,0.007146104549546624,0.06,101.14,1.1067510827569464,pop_size=4; reproductor=<function twopoint_crossover at 0x7fb2ff74ad30>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,100
Genetic local search,0.9967713326516976,0.0038667329393681825,0.12,207.28,2.792409536656141,pop_size=16; reproductor=<function twopoint_crossover at 0x7fb2ff74ad30>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,200
Genetic local search,0.9981265603289813,0.002765183705344082,0.18,411.84,2.526270139222354,pop_size=20; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,400
Genetic local search,0.9993537117427769,0.0006771862701748505,0.48,823.04,3.4990377686047416,pop_size=40; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,800
Genetic local search,0.9998234176897882,0.00041929570647329873,0.84,1635.92,5.763502336572222,pop_size=80; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,1600
