pnpoly_TITAN_RTX_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Genetic local search,0.9923259350997521,0.006272958445136817,0.02,25.84,0.3703280399090206,pop_size=2; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,25
Genetic local search,0.9967404063771002,0.004043152868559764,0.14,50.76,0.4314191105869,pop_size=2; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,50
Genetic local search,0.9982398223606861,0.002191257732970453,0.18,101.32,1.0961900624714787,pop_size=4; reproductor=<function twopoint_crossover at 0x7fb2ff74ad30>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,100
Genetic local search,0.9993877425842305,0.0004946750676197176,0.32,206.42,2.6732995739806076,pop_size=16; reproductor=<function twopoint_crossover at 0x7fb2ff74ad30>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,200
Genetic local search,0.9996361063717069,0.0004783036938259078,0.62,412.14,2.407556132390737,pop_size=20; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,400
Genetic local search,0.9999546077871792,0.00019162688542866322,0.94,821.06,2.999387692615319,pop_size=40; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,800
Genetic local search,1.0,0.0,1.0,1631.04,3.9793343715772775,pop_size=80; reproductor=<function uniform_crossover at 0x7fb2ff74ac10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb2ff6800d0>; selector=<function RTS at 0x7fb2ff66daf0>; nbour_methodHamming,1600
