convolution_GTX_Titan_X_processed,,,,,,,,
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,,
iRace,0.829982494735377,0.102986332639659,0,183.4,7.61162545750007,firstTest=2, nbConfigurations=0,200
iRace,0.866260523546234,0.04061041211132,0,378.2,7.29527604903193,firstTest=2, nbConfigurations=0,400
iRace,0.932553300759371,0.059243881583314,0.15,774,14.2496537354052,firstTest=2, nbConfigurations=0,800
iRace,0.947879697662013,0.051421900430547,0.2,1568.45,13.1568473267325,firstTest=2, nbConfigurations=0,1600
iRace,0.980195250434438,0.039872157853131,0.4,3165.4,10.2412992596797,firstTest=2, nbConfigurations=0,3200
iRace,0.962661888242536,0.048716242480065,0.45,6366.5,5.66983763643452,firstTest=2, nbConfigurations=0,6400
